
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:28:03,911 basehttp "GET /users/ HTTP/1.1" 200 61424
INFO 2025-04-06 03:28:29,108 basehttp "GET /youtube-search/ HTTP/1.1" 200 53520
INFO 2025-04-06 03:28:41,521 basehttp "GET /youtube-search/?q=mrbeast HTTP/1.1" 200 59054
INFO 2025-04-06 03:28:47,315 basehttp "GET /youtube-channel/UCX6OQ3DkcsbYNE6H8uQQuVA/ HTTP/1.1" 200 71046
ERROR 2025-04-06 03:35:27,164 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:35:27,188 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48733
INFO 2025-04-06 03:35:28,200 basehttp "GET /youtube-search/ HTTP/1.1" 200 53395
INFO 2025-04-06 03:35:30,766 basehttp "GET /youtube-search/?q=minemanner HTTP/1.1" 200 58673
INFO 2025-04-06 03:35:33,322 basehttp "GET /youtube-channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 69686
INFO 2025-04-06 03:36:59,220 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 03:37:00,214 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:39:26,331 basehttp "GET /youtube-channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 77882
WARNING 2025-04-06 03:39:27,302 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:27,304 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 6528
WARNING 2025-04-06 03:39:30,478 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:30,478 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1month&metric=views HTTP/1.1" 404 6522
WARNING 2025-04-06 03:39:31,013 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:31,013 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 6528
WARNING 2025-04-06 03:39:32,896 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:32,897 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1day&metric=subscribers HTTP/1.1" 404 6526
WARNING 2025-04-06 03:39:33,611 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:33,611 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1day&metric=views HTTP/1.1" 404 6520
WARNING 2025-04-06 03:39:34,092 log Not Found: /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/
WARNING 2025-04-06 03:39:34,092 basehttp "GET /api/channel/UCgQXbj3iApqWW8u367ggVkA/stats/?range=1day&metric=subscribers HTTP/1.1" 404 6526
ERROR 2025-04-06 03:39:49,100 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:39:49,108 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48733
INFO 2025-04-06 03:39:50,146 basehttp "GET /youtube-search/ HTTP/1.1" 200 53395
INFO 2025-04-06 03:39:55,004 basehttp "GET /youtube-channel/UCX6OQ3DkcsbYNE6H8uQQuVA/ HTTP/1.1" 200 79242
WARNING 2025-04-06 03:39:55,813 log Not Found: /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/
WARNING 2025-04-06 03:39:55,813 basehttp "GET /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 6528
WARNING 2025-04-06 03:39:58,215 log Not Found: /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/
WARNING 2025-04-06 03:39:58,219 basehttp "GET /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/?range=1month&metric=views HTTP/1.1" 404 6522
WARNING 2025-04-06 03:39:58,678 log Not Found: /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/
WARNING 2025-04-06 03:39:58,678 basehttp "GET /api/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/stats/?range=1month&metric=subscribers HTTP/1.1" 404 6528
INFO 2025-04-06 03:40:01,323 youtube_analytics Access token available: True
INFO 2025-04-06 03:40:01,323 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:40:01,323 youtube_analytics Client ID available: False
INFO 2025-04-06 03:40:01,323 youtube_analytics Client secret available: False
INFO 2025-04-06 03:40:01,460 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:40:01,980 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 50103
INFO 2025-04-06 03:45:32,691 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:45:35,035 youtube_analytics Access token available: True
INFO 2025-04-06 03:45:35,036 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:45:35,036 youtube_analytics Client ID available: False
INFO 2025-04-06 03:45:35,036 youtube_analytics Client secret available: False
INFO 2025-04-06 03:45:35,392 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:45:36,236 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 57062
ERROR 2025-04-06 03:53:09,866 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:53:09,892 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 55498
INFO 2025-04-06 03:56:14,843 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 03:56:15,690 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:56:33,237 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 03:56:33,736 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:57:44,190 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 03:57:46,101 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:57:49,296 youtube_analytics Access token available: True
INFO 2025-04-06 03:57:49,297 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:57:49,297 youtube_analytics Client ID available: False
INFO 2025-04-06 03:57:49,297 youtube_analytics Client secret available: False
INFO 2025-04-06 03:57:49,447 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:57:50,023 basehttp "GET /dashboard/ HTTP/1.1" 200 48536
INFO 2025-04-06 03:57:58,185 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:58:01,071 youtube_analytics Access token available: True
INFO 2025-04-06 03:58:01,071 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:58:01,071 youtube_analytics Client ID available: False
INFO 2025-04-06 03:58:01,071 youtube_analytics Client secret available: False
INFO 2025-04-06 03:58:01,267 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:58:02,269 basehttp "GET /dashboard/ HTTP/1.1" 200 48536
INFO 2025-04-06 03:58:03,897 youtube_analytics Access token available: True
INFO 2025-04-06 03:58:03,897 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:58:03,897 youtube_analytics Client ID available: False
INFO 2025-04-06 03:58:03,897 youtube_analytics Client secret available: False
INFO 2025-04-06 03:58:04,083 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:58:04,568 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 62337
WARNING 2025-04-06 03:58:07,085 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 03:58:07,086 basehttp "GET /dashboard/api/statistics/?days=10 HTTP/1.1" 404 6446
WARNING 2025-04-06 03:58:08,390 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 03:58:08,390 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 404 6445
WARNING 2025-04-06 03:58:09,301 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 03:58:09,302 basehttp "GET /dashboard/api/statistics/?days=180 HTTP/1.1" 404 6447
WARNING 2025-04-06 03:58:10,081 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 03:58:10,081 basehttp "GET /dashboard/api/statistics/?days=365 HTTP/1.1" 404 6447
WARNING 2025-04-06 03:58:11,133 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 03:58:11,133 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 404 6447
INFO 2025-04-06 04:00:11,061 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 04:00:11,901 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:00:28,435 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 04:00:28,918 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:00:39,322 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 04:00:39,839 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:00:41,132 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 04:00:41,513 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:01:47,060 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-06 04:01:48,532 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:01:52,285 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:01:55,296 youtube_analytics Access token available: True
INFO 2025-04-06 04:01:55,296 youtube_analytics Refresh token available: True
INFO 2025-04-06 04:01:55,296 youtube_analytics Client ID available: False
INFO 2025-04-06 04:01:55,296 youtube_analytics Client secret available: False
INFO 2025-04-06 04:01:55,521 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 04:01:56,127 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 62701
WARNING 2025-04-06 04:02:05,060 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:05,061 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 404 6445
WARNING 2025-04-06 04:02:07,265 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:07,266 basehttp "GET /dashboard/api/statistics/?days=10 HTTP/1.1" 404 6446
WARNING 2025-04-06 04:02:10,225 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:10,225 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 404 6446
WARNING 2025-04-06 04:02:12,004 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:12,005 basehttp "GET /dashboard/api/statistics/?days=180 HTTP/1.1" 404 6447
WARNING 2025-04-06 04:02:13,092 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:13,092 basehttp "GET /dashboard/api/statistics/?days=365 HTTP/1.1" 404 6447
WARNING 2025-04-06 04:02:14,102 log Not Found: /dashboard/api/statistics/
WARNING 2025-04-06 04:02:14,103 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 404 6447
INFO 2025-04-06 04:03:33,921 autoreload /Users/navidrahimi/ytanalytics/ytanalytics/urls.py changed, reloading.
INFO 2025-04-06 04:03:34,672 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:04:12,498 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 04:04:13,157 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:04:44,107 autoreload /Users/navidrahimi/ytanalytics/dashboard/urls.py changed, reloading.
INFO 2025-04-06 04:04:44,821 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:07:02,729 youtube_analytics Access token available: True
INFO 2025-04-06 04:07:02,730 youtube_analytics Refresh token available: True
INFO 2025-04-06 04:07:02,730 youtube_analytics Client ID available: False
INFO 2025-04-06 04:07:02,730 youtube_analytics Client secret available: False
INFO 2025-04-06 04:07:02,983 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 04:07:03,662 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 63167
INFO 2025-04-06 04:07:04,511 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1066
INFO 2025-04-06 04:07:07,387 basehttp "GET /dashboard/api/statistics/?days=365 HTTP/1.1" 200 11022
INFO 2025-04-06 04:07:42,687 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 200 11022
INFO 2025-04-06 04:07:50,365 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 200 242
INFO 2025-04-06 04:07:55,748 basehttp "GET /dashboard/api/statistics/?days=10 HTTP/1.1" 200 497
INFO 2025-04-06 04:09:28,825 youtube_analytics Access token available: True
INFO 2025-04-06 04:09:28,828 youtube_analytics Refresh token available: True
INFO 2025-04-06 04:09:28,828 youtube_analytics Client ID available: False
INFO 2025-04-06 04:09:28,828 youtube_analytics Client secret available: False
INFO 2025-04-06 04:09:29,072 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 04:09:30,716 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 63227
INFO 2025-04-06 04:09:32,285 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1066
INFO 2025-04-06 04:09:35,453 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 200 11022
INFO 2025-04-06 04:09:59,564 basehttp "GET /dashboard/api/statistics/?days=365 HTTP/1.1" 200 11022
INFO 2025-04-06 04:10:23,459 basehttp "GET /dashboard/api/statistics/?days=180 HTTP/1.1" 200 5423
INFO 2025-04-06 04:10:39,856 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1066
INFO 2025-04-06 04:10:48,144 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 200 242
INFO 2025-04-06 04:12:27,756 autoreload /Users/navidrahimi/ytanalytics/dashboard/api_views.py changed, reloading.
INFO 2025-04-06 04:12:29,394 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 04:15:09,967 youtube_analytics Access token available: True
INFO 2025-04-06 04:15:09,969 youtube_analytics Refresh token available: True
INFO 2025-04-06 04:15:09,969 youtube_analytics Client ID available: False
INFO 2025-04-06 04:15:09,969 youtube_analytics Client secret available: False
INFO 2025-04-06 04:15:10,345 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 04:15:11,340 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 63494
INFO 2025-04-06 04:15:13,488 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1069
INFO 2025-04-06 04:15:17,091 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 200 544
INFO 2025-04-06 04:17:40,216 youtube_analytics Access token available: True
INFO 2025-04-06 04:17:40,217 youtube_analytics Refresh token available: True
INFO 2025-04-06 04:17:40,217 youtube_analytics Client ID available: False
INFO 2025-04-06 04:17:40,217 youtube_analytics Client secret available: False
INFO 2025-04-06 04:17:40,378 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 04:17:40,884 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 65892
INFO 2025-04-06 04:17:41,430 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1069
INFO 2025-04-06 04:17:44,326 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 200 540
INFO 2025-04-06 04:17:47,825 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 200 972
INFO 2025-04-06 04:17:52,857 basehttp "GET /dashboard/api/statistics/?days=10 HTTP/1.1" 200 500
INFO 2025-04-06 04:17:55,808 basehttp "GET /dashboard/api/statistics/?days=all HTTP/1.1" 200 541
INFO 2025-04-06 04:18:06,698 basehttp "GET /dashboard/api/statistics/?days=365 HTTP/1.1" 200 546
INFO 2025-04-06 04:18:08,676 basehttp "GET /dashboard/api/statistics/?days=180 HTTP/1.1" 200 966
INFO 2025-04-06 04:18:10,494 basehttp "GET /dashboard/api/statistics/?days=30 HTTP/1.1" 200 1069
INFO 2025-04-06 04:18:11,952 basehttp "GET /dashboard/api/statistics/?days=10 HTTP/1.1" 200 500
INFO 2025-04-06 04:18:13,277 basehttp "GET /dashboard/api/statistics/?days=1 HTTP/1.1" 200 975
ERROR 2025-04-06 04:18:23,616 log Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 92, in dashboard
    return redirect('login_success')
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login_success' not found. 'login_success' is not a valid view function or pattern name.
ERROR 2025-04-06 04:18:23,620 basehttp "GET /dashboard/ HTTP/1.1" 500 86978
INFO 2025-04-06 04:18:37,500 basehttp "GET / HTTP/1.1" 301 0
INFO 2025-04-06 04:18:37,533 basehttp "GET /home/ HTTP/1.1" 200 10903
INFO 2025-04-06 04:18:37,599 basehttp "GET /static/images/settings.png HTTP/1.1" 200 37134
INFO 2025-04-06 04:18:39,493 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-06 04:18:39,501 basehttp "GET /home/ HTTP/1.1" 200 16434
INFO 2025-04-06 04:18:41,987 basehttp "GET /auth/login/google-oauth2/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-04-06 04:18:51,813 basehttp "GET /auth/complete/google-oauth2/?state=6cFiDr0PEQYmAyZrWDBQSRyXBNtR9QDc&code=4/0Ab_5qllF12B9mVxmXMCZlVG15eJxRB1vjKBkFVSTSESyZhrI08TRdujAXJKG9STX2zf6vA&scope=email%20profile%20openid%20https://www.googleapis.com/auth/youtube.readonly%20https://www.googleapis.com/auth/youtubepartner%20https://www.googleapis.com/auth/yt-analytics.readonly%20https://www.googleapis.com/auth/youtube%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email&authuser=0&prompt=consent HTTP/1.1" 302 0
